Time,Node 632.Probe1
0.0,1742710.875
1.0,1545595.0
2.0,1542507.5
3.0,1761034.375
4.0,1755205.0
5.0,1548202.625
6.0,1759960.25
7.0,1761375.875
8.0,1572113.125
9.0,1621629.625
10.0,188102.4375
11.0,183402.953125
12.0,208602.65625
13.0,227155.21875
14.0,223473.28125
15.0,226638.75
16.0,226952.109375
17.0,208294.546875
18.0,199582.515625
19.0,229716.578125
20.0,213280.046875
21.0,180242.8125
22.0,179429.5625
23.0,217097.390625
24.0,225441.875
25.0,192212.5625
26.0,225994.0
27.0,187275.03125
28.0,204050.859375
29.0,231795.3125
30.0,203923.25
31.0,202348.953125
32.0,103925.40625
33.0,111326.578125
34.0,259834.6875
35.0,271690.8125
36.0,144976.8125
37.0,98091.4921875
38.0,265282.25
39.0,117521.296875
40.0,207035.0625
41.0,176874.625
42.0,231177.828125
43.0,118506.359375
44.0,117690.2890625
45.0,158050.578125
46.0,98926.4765625
47.0,230790.484375
48.0,219105.046875
49.0,107679.109375
50.0,271353.75
51.0,243194.484375
52.0,112156.015625
53.0,117795.6875
54.0,121823.2890625
55.0,138086.546875
56.0,108233.1015625
57.0,108163.6171875
58.0,196941.09375
59.0,-118207.0625
60.0,-185573.203125
61.0,-179725.78125
62.0,-17208.333984375
63.0,-116441.828125
64.0,-82742.34375
65.0,-74674.1484375
66.0,-35818.4453125
67.0,-144123.609375
68.0,-33121.22265625
69.0,-175285.296875
70.0,-174154.703125
71.0,-4032.6123046875
72.0,-169156.515625
73.0,-170566.75
74.0,-12443.4248046875
75.0,11739.779296875
76.0,-79582.0234375
77.0,18532.693359375
78.0,-141905.5
79.0,-107313.640625
80.0,-120277.4296875
81.0,-26464.171875
82.0,-127744.9140625
83.0,-101332.59375
84.0,14752.96875
85.0,-65469.0625
86.0,61540.84765625
87.0,-230780.09375
88.0,-270232.625
89.0,-278392.65625
90.0,-297485.46875
91.0,-221809.171875
92.0,-366643.03125
93.0,-257937.546875
94.0,-205139.53125
95.0,-231986.890625
96.0,-384437.03125
97.0,-273218.28125
98.0,-221918.875
99.0,-358851.75
100.0,-380661.28125
101.0,-382786.46875
102.0,-206263.96875
103.0,-262136.609375
104.0,-208648.1875
105.0,-208043.46875
106.0,-208411.4375
107.0,-310174.78125
108.0,-211516.6875
109.0,-208311.703125
110.0,-382932.21875
111.0,94818.046875
112.0,116770.703125
113.0,39939.328125
114.0,71387.8359375
115.0,155246.5625
116.0,33586.04296875
117.0,110693.5703125
118.0,9637.2705078125
119.0,609213.0
120.0,480897.1875
121.0,520496.40625
122.0,544338.625
123.0,430285.59375
124.0,431377.28125
125.0,455813.90625
126.0,595015.625
127.0,487662.53125
128.0,605402.0625
129.0,567409.0
130.0,601515.5
131.0,544276.125
132.0,525426.4375
133.0,592022.5
134.0,513859.625
135.0,454048.65625
136.0,457550.96875
137.0,482518.125
138.0,452111.6875
139.0,529301.3125
140.0,582503.8125
141.0,588435.6875
142.0,543141.5
143.0,562005.4375
144.0,430819.28125
145.0,467326.71875
146.0,592782.25
147.0,475881.25
148.0,595725.625
149.0,584946.5625
150.0,595549.9375
151.0,604909.625
152.0,608022.6875
153.0,510401.8125
154.0,592779.3125
155.0,72808.3125
156.0,137108.296875
157.0,19232.98046875
158.0,-21211.103515625
159.0,-22730.126953125
160.0,72041.609375
161.0,147991.21875
162.0,150460.90625
163.0,141460.03125
164.0,146406.65625
165.0,57588.52734375
166.0,99902.375
167.0,53861.52734375
168.0,145327.671875
169.0,149496.265625
170.0,157560.78125
171.0,146627.0
172.0,71805.5
173.0,154280.53125
174.0,26860.26171875
175.0,27734.560546875
176.0,148332.25
177.0,131522.34375
178.0,44513.6484375
179.0,48610.5390625
180.0,57390.9609375
181.0,260275.640625
182.0,290129.90625
183.0,14906.9931640625
184.0,-24258.685546875
185.0,-125749.7109375
186.0,-4555.21630859375
187.0,-97916.1328125
188.0,-28383.287109375
189.0,-106670.7109375
190.0,-23645.052734375
191.0,-141629.046875
192.0,-98752.171875
193.0,-148274.515625
194.0,-127271.734375
195.0,14317.5263671875
196.0,-88172.5390625
197.0,-59338.62890625
198.0,-158133.046875
199.0,-128737.6015625
200.0,-27869.791015625
201.0,2926.832763671875
202.0,-137450.28125
203.0,11267.87109375
204.0,347.7803955078125
205.0,-161605.359375
206.0,2375.201171875
207.0,1173563.5
208.0,1284983.375
209.0,1134456.5
210.0,1329704.0
211.0,1139302.375
212.0,1312685.75
213.0,1164366.125
214.0,1160356.875
215.0,1652933.875
216.0,1853157.25
217.0,1451015.625
218.0,1477406.625
219.0,1259957.875
220.0,1279773.625
221.0,1006730.0
222.0,1084162.0
223.0,926118.75
224.0,939641.1875
225.0,892919.625
226.0,763836.5
227.0,823329.625
228.0,740412.5625
229.0,612535.625
230.0,718853.375
231.0,575663.4375
232.0,567611.9375
233.0,639015.4375
234.0,479196.65625
235.0,482367.5
236.0,510848.9375
237.0,504392.65625
238.0,511764.75
239.0,543875.5625
240.0,387842.84375
241.0,356552.5
242.0,386044.40625
243.0,411395.8125
244.0,390343.34375
245.0,395070.0625
246.0,290694.15625
247.0,287097.21875
248.0,306463.40625
249.0,286552.8125
250.0,-81049.9609375
251.0,4913.94189453125
252.0,11009.349609375
253.0,51013.19140625
254.0,-65795.078125
255.0,-104332.7109375
256.0,-117070.5703125
257.0,20514.083984375
258.0,45273.05859375
259.0,-44151.1171875
260.0,-32878.21875
261.0,-96120.1015625
262.0,12758.9697265625
263.0,-93892.3125
264.0,33626.5390625
265.0,42492.52734375
266.0,-108415.6875
267.0,-62007.17578125
268.0,-95466.0078125
269.0,-114099.75
270.0,-42801.109375
271.0,-52340.4609375
272.0,-7825.9677734375
273.0,-71011.359375
274.0,-73147.0625
275.0,44269.73046875
276.0,-2568.23486328125
277.0,-82918.6796875
278.0,-401951.0
279.0,-392041.5
280.0,-306942.125
281.0,-396489.96875
282.0,-397151.9375
283.0,-260002.203125
284.0,-230244.84375
285.0,-304535.4375
286.0,-321843.21875
287.0,-385653.84375
288.0,-404958.375
289.0,-275267.0625
290.0,-237894.953125
291.0,-356384.9375
292.0,-383352.6875
293.0,-329563.875
294.0,-225050.734375
295.0,-236134.59375
296.0,-396214.5625
297.0,-233005.40625
298.0,-342886.3125
299.0,-229015.453125
300.0,-382489.46875
301.0,-251500.046875
302.0,-120848.09375
303.0,19806.783203125
304.0,-91999.75
305.0,-83517.8828125
306.0,41442.94921875
307.0,-68519.0703125
308.0,-86781.4375
309.0,-56487.40234375
310.0,236544.359375
311.0,304556.84375
312.0,355622.0
313.0,361993.46875
314.0,343254.40625
315.0,302905.03125
316.0,226399.34375
317.0,255214.890625
318.0,325403.9375
319.0,319478.1875
320.0,337854.90625
321.0,350258.1875
322.0,364630.625
323.0,388214.21875
324.0,210041.46875
325.0,217917.03125
326.0,274849.46875
327.0,380039.21875
328.0,231271.484375
329.0,319017.90625
330.0,344697.03125
331.0,388901.53125
332.0,213125.390625
333.0,215977.0625
334.0,293164.46875
335.0,218017.140625
336.0,232898.015625
337.0,215440.0
338.0,220851.609375
339.0,361001.53125
340.0,393485.8125
341.0,371087.0
342.0,365681.09375
343.0,377828.90625
344.0,215228.953125
345.0,241357.9375
346.0,-59776.13671875
347.0,-74516.359375
348.0,30890.611328125
349.0,-128639.4765625
350.0,29113.169921875
351.0,-105707.390625
352.0,-83619.4609375
353.0,-52467.578125
354.0,-126136.2265625
355.0,-77068.6640625
356.0,-111336.96875
357.0,-66032.4296875
358.0,-5266.4541015625
359.0,-68644.4609375
360.0,-126282.7265625
361.0,-3839.828369140625
362.0,-129594.8984375
363.0,15615.154296875
364.0,-88183.3984375
365.0,32927.1484375
366.0,-66651.6640625
367.0,5925.92431640625
368.0,46712.57421875
369.0,-134737.15625
370.0,41182.40625
371.0,-121098.453125
372.0,24435.291015625
373.0,-2438.204833984375
374.0,-321334.90625
375.0,-364487.75
376.0,-372400.46875
377.0,-360643.9375
378.0,-225340.6875
379.0,-403894.71875
380.0,-332609.09375
381.0,-274603.28125
382.0,-327485.0625
383.0,-232097.796875
384.0,-401101.125
385.0,-386634.96875
386.0,-385769.25
387.0,-298170.625
388.0,-393966.625
389.0,-348783.5
390.0,-383100.59375
391.0,-329250.59375
392.0,-239401.40625
393.0,-311226.0
394.0,-380337.5625
395.0,-244730.703125
396.0,-238401.734375
397.0,-312117.25
398.0,-54396.83984375
399.0,-88037.765625
400.0,4484.12158203125
401.0,-118306.921875
402.0,-121372.3203125
403.0,-121684.1015625
404.0,-102860.7734375
405.0,-57642.91015625
406.0,305519.3125
407.0,402944.03125
408.0,470121.15625
409.0,383988.78125
410.0,451894.15625
411.0,423434.53125
412.0,464159.40625
413.0,215709.109375
414.0,190210.328125
415.0,186158.515625
416.0,188598.203125
417.0,231158.328125
