Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
0.0,125268.765625,15198.2265625,15230.7216796875,15201.29296875,131197.75,228699.546875,115252.7109375,208526.96875
0.25,125468.640625,15213.8154296875,15234.0693359375,15234.7958984375,131443.21875,228275.625,115482.2109375,207374.390625
0.5,125416.96875,15218.990234375,15227.6142578125,15228.5634765625,131384.234375,228182.5,115497.2890625,207278.734375
0.75,125394.7265625,15221.2822265625,15224.8193359375,15225.8642578125,131357.75,228144.015625,115503.765625,207238.515625
1.0,125386.296875,15222.0751953125,15223.75,15224.84375,131351.1875,228129.28125,115505.921875,207223.125
1.25,125383.0078125,15222.3798828125,15223.326171875,15224.4404296875,131348.90625,228126.03125,115506.78125,207217.015625
1.5,125381.65625,15222.4931640625,15223.1796875,15224.287109375,131347.78125,228121.0625,115507.3359375,207214.8125
1.75,125381.2265625,15222.5361328125,15223.1240234375,15224.23046875,131347.890625,228122.15625,115507.4765625,207214.046875
2.0,125381.0859375,15222.5625,15223.08984375,15224.2138671875,131353.484375,228116.828125,115507.3984375,207213.828125
2.25,125381.0078125,15222.5693359375,15223.08203125,15224.2109375,131347.90625,228124.71875,115507.5546875,207213.6875
2.5,125380.9765625,15222.5703125,15223.08203125,15224.203125,131344.5,228118.21875,115507.4140625,207213.640625
2.75,125380.984375,15222.5693359375,15223.0830078125,15224.2021484375,131346.796875,228115.59375,115507.5390625,207213.703125
3.0,125380.984375,15222.5673828125,15223.0849609375,15224.2001953125,131351.703125,228121.046875,115507.484375,207213.515625
3.25,125380.9921875,15222.564453125,15223.0869140625,15224.19921875,131342.265625,228117.375,115507.53125,207213.515625
3.5,125380.9296875,15222.5625,15223.0869140625,15224.19921875,131347.796875,228119.453125,115507.484375,207213.515625
3.75,125380.8984375,15222.564453125,15223.0888671875,15224.1962890625,131346.625,228117.296875,115507.5,207213.453125
4.0,125380.9140625,15222.5654296875,15223.087890625,15224.1953125,131348.484375,228115.859375,115507.4921875,207213.515625
4.25,125380.984375,15222.5712890625,15223.078125,15224.2041015625,131347.640625,228119.75,115507.6015625,207213.640625
4.5,125380.9609375,15222.5693359375,15223.0810546875,15224.205078125,131344.0,228122.46875,115507.4453125,207213.609375
4.75,125380.9765625,15222.564453125,15223.083984375,15224.205078125,131344.265625,228121.828125,115507.5859375,207213.6875
5.0,125380.9609375,15222.5634765625,15223.083984375,15224.20703125,131346.171875,228122.203125,115507.546875,207213.671875
5.25,125380.921875,15222.5654296875,15223.083984375,15224.197265625,131348.015625,228112.0,115507.5859375,207213.609375
5.5,125380.90625,15222.564453125,15223.0849609375,15224.1982421875,131343.90625,228112.234375,115507.4765625,207213.5
5.75,125380.953125,15222.5634765625,15223.0888671875,15224.2001953125,131345.5,228111.734375,115507.53125,207213.546875
6.0,125380.9296875,15222.5634765625,15223.0927734375,15224.2021484375,131346.21875,228115.625,115507.5078125,207213.515625
6.25,125140.78125,15217.8115234375,15207.41015625,15195.0,131211.1875,227691.890625,115476.4140625,206972.984375
