Time,Time Varying Load 671.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadB.P_measured,Time Varying Load 671.Single phase time-varying loadA1.P_measured,Time Varying Load 671.Single phase time-varying loadA2.P_measured,Time Varying Load 675.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadC.P_measured
0.0,212791.859375,126423.1875,220082.15625,208187.359375,115931.9921875,125529.921875
0.25,212501.90625,126664.84375,219453.828125,207380.625,116154.796875,125730.8125
0.5,212428.75,126611.9375,219362.484375,207284.890625,116169.9296875,125678.9296875
0.75,212395.640625,126589.2421875,219323.484375,207244.671875,116176.4921875,125656.59375
1.0,212384.171875,126580.6015625,219307.90625,207229.265625,116178.6796875,125648.1328125
1.25,212379.703125,126577.109375,219302.546875,207223.109375,116179.5625,125644.8203125
1.5,212378.4375,126575.96875,219300.4375,207220.984375,116180.1171875,125643.46875
1.75,212377.609375,126575.484375,219299.625,207220.140625,116180.2578125,125643.0390625
2.0,212377.265625,126575.265625,219299.28125,207219.9375,116180.171875,125642.8984375
2.25,212377.1875,126575.09375,219299.1875,207219.796875,116180.328125,125642.8203125
2.5,212377.109375,126575.1015625,219299.171875,207219.765625,116180.1875,125642.7890625
2.75,212377.15625,126575.1171875,219299.109375,207219.8125,116180.328125,125642.796875
3.0,212377.234375,126575.1640625,219299.171875,207219.65625,116180.2734375,125642.796875
3.25,212377.234375,126575.21875,219299.203125,207219.671875,116180.3203125,125642.796875
3.5,212377.203125,126575.203125,219299.15625,207219.609375,116180.265625,125642.7421875
3.75,212377.21875,126575.1640625,219299.1875,207219.546875,116180.2734375,125642.7109375
4.0,212377.203125,126575.203125,219299.21875,207219.640625,116180.265625,125642.734375
4.25,212377.140625,126575.109375,219299.125,207219.71875,116180.375,125642.8046875
4.5,212377.0,126575.125,219299.125,207219.734375,116180.2265625,125642.7734375
4.75,212377.3125,126575.1796875,219299.140625,207219.8125,116180.3671875,125642.78125
5.0,212377.171875,126575.15625,219299.15625,207219.796875,116180.328125,125642.7734375
5.25,212377.234375,126575.15625,219299.078125,207219.765625,116180.3671875,125642.734375
5.5,212377.203125,126575.15625,219299.140625,207219.640625,116180.25,125642.71875
5.75,212377.1875,126575.1328125,219299.140625,207219.703125,116180.3125,125642.765625
6.0,212377.1875,126575.2265625,219299.171875,207219.609375,116180.2890625,125642.7421875
6.25,212315.6875,126445.53125,218891.8125,206982.046875,116148.6953125,125401.234375
6.5,212377.34375,126575.109375,219299.140625,207219.828125,116180.4140625,125642.796875
6.75,212377.1875,126575.0859375,219299.046875,207219.71875,116180.34375,125642.7734375
7.0,212377.078125,126575.078125,219299.0625,207219.578125,116180.2734375,125642.7578125
7.25,212377.25,126575.1015625,219299.1875,207219.65625,116180.3515625,125642.765625
7.5,212377.03125,126575.15625,219299.15625,207219.75,116180.21875,125642.7890625
7.75,212377.21875,126575.21875,219299.171875,207219.703125,116180.3046875,125642.796875
