Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
0.0,2443.539794921875,2455.5966796875,2153.078369140625,2166.89208984375,2360.921630859375,2343.95947265625,2164.42578125,2358.603759765625,2341.338134765625,2522.0,2282.0
0.25,2444.840576171875,2455.60888671875,2152.50341796875,2167.50341796875,2360.899658203125,2343.7529296875,2165.02783203125,2358.5712890625,2341.122314453125,2522.0,2282.0
0.5,2443.523193359375,2455.6103515625,2152.5419921875,2167.55908203125,2360.916015625,2343.74462890625,2165.08251953125,2358.59033203125,2341.1142578125,2522.0,2282.0
0.75,2443.5244140625,2455.612060546875,2152.565185546875,2167.582763671875,2360.9228515625,2343.74169921875,2166.275634765625,2358.598388671875,2341.111328125,2522.0,2282.0
1.0,2443.52490234375,2455.6083984375,2152.590087890625,2168.76220703125,2360.925048828125,2343.740478515625,2165.11376953125,2358.60107421875,2341.110107421875,2522.0,2282.0
1.25,2443.52490234375,2455.613037109375,2152.573974609375,2167.59423828125,2360.92724609375,2343.739990234375,2165.1171875,2359.877685546875,2341.109619140625,2522.0,2282.0
1.5,2443.525146484375,2456.93896484375,2152.577392578125,2167.595703125,2362.203125,2343.73974609375,2165.118408203125,2358.603515625,2342.37451171875,2522.0,2282.0
1.75,2443.525146484375,2455.624755859375,2152.59326171875,2167.596435546875,2360.9267578125,2345.00634765625,2165.119140625,2358.60302734375,2341.109375,2522.0,2282.0
2.0,2443.525146484375,2455.61669921875,2153.755126953125,2167.595947265625,2360.927001953125,2343.739501953125,2165.118896484375,2358.603271484375,2341.109130859375,2522.0,2282.0
2.25,2444.846923828125,2455.6220703125,2152.571044921875,2167.59619140625,2360.927490234375,2343.73974609375,2165.118896484375,2358.603759765625,2341.109375,2522.0,2282.0
2.5,2443.525146484375,2455.615234375,2152.5732421875,2167.596435546875,2360.927490234375,2343.739501953125,2165.119140625,2358.603759765625,2341.109130859375,2522.0,2282.0
2.75,2443.525146484375,2455.614501953125,2152.583984375,2167.5966796875,2360.927001953125,2343.739501953125,2165.119384765625,2358.603271484375,2341.109130859375,2522.0,2282.0
3.0,2443.525146484375,2455.61865234375,2152.588623046875,2167.59619140625,2360.927734375,2343.739501953125,2166.2890625,2358.60400390625,2341.109130859375,2522.0,2282.0
3.25,2443.525146484375,2455.605224609375,2152.59228515625,2167.596435546875,2360.927734375,2343.739501953125,2165.119140625,2358.60400390625,2341.109130859375,2522.0,2282.0
3.5,2443.525146484375,2455.60986328125,2152.5947265625,2167.595947265625,2360.927978515625,2343.7392578125,2165.11865234375,2359.878662109375,2341.109130859375,2522.0,2282.0
3.75,2443.525146484375,2455.6123046875,2152.573486328125,2167.596435546875,2360.927490234375,2345.00634765625,2165.119384765625,2358.603759765625,2341.109619140625,2522.0,2282.0
4.0,2443.525146484375,2455.62158203125,2152.5869140625,2167.59619140625,2360.927490234375,2345.005859375,2165.119140625,2358.603759765625,2341.10888671875,2522.0,2282.0
4.25,2443.525146484375,2455.614501953125,2153.73095703125,2167.596435546875,2360.92724609375,2343.7392578125,2165.119140625,2358.603515625,2341.10888671875,2522.0,2282.0
4.5,2444.845458984375,2455.619873046875,2153.736328125,2167.595947265625,2360.927734375,2343.7392578125,2165.11865234375,2358.603759765625,2341.109130859375,2522.0,2282.0
4.75,2443.525146484375,2455.613037109375,2152.59765625,2167.5966796875,2360.92724609375,2343.7392578125,2165.119384765625,2358.603271484375,2341.10888671875,2522.0,2282.0
5.0,2443.52490234375,2455.616943359375,2152.576171875,2167.596435546875,2360.92724609375,2343.7392578125,2165.119140625,2358.603515625,2341.10888671875,2522.0,2282.0
5.25,2443.525146484375,2455.625,2152.58447265625,2168.767822265625,2360.926513671875,2343.7392578125,2165.119140625,2358.602783203125,2341.10888671875,2522.0,2282.0
5.5,2443.525146484375,2456.939208984375,2152.57421875,2167.59619140625,2360.927490234375,2343.739013671875,2165.119140625,2358.603759765625,2341.108642578125,2522.0,2282.0
5.75,2443.525146484375,2456.9267578125,2152.593017578125,2167.596435546875,2362.203125,2343.7392578125,2165.119140625,2358.603515625,2341.10888671875,2522.0,2282.0
6.0,2443.52490234375,2455.61572265625,2152.57666015625,2167.596435546875,2360.92724609375,2345.006103515625,2165.119384765625,2358.603515625,2341.109130859375,2522.0,2282.0
6.25,2443.525146484375,2455.605712890625,2152.598388671875,2167.595947265625,2360.927734375,2343.739501953125,2165.118896484375,2358.60400390625,2341.109375,2522.0,2282.0
