Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
0.0,2443.539794921875,2455.60498046875,2153.09326171875,2166.89208984375,2360.921630859375,2343.960205078125,2164.426025390625,2358.603759765625,2341.3388671875,2522.0,2282.0
0.25,2444.840576171875,2455.594482421875,2152.4921875,2167.503662109375,2360.8994140625,2343.75390625,2165.0283203125,2358.5712890625,2341.123046875,2522.0,2282.0
0.5,2443.523193359375,2455.615234375,2152.523681640625,2167.561279296875,2360.916259765625,2343.744873046875,2165.084716796875,2358.590576171875,2341.114501953125,2522.0,2282.0
0.75,2443.5244140625,2455.61083984375,2152.5791015625,2167.582763671875,2360.923828125,2343.74169921875,2166.275634765625,2358.599365234375,2341.111328125,2522.0,2282.0
1.0,2443.52490234375,2455.6181640625,2152.57666015625,2168.7626953125,2360.92578125,2343.740478515625,2165.1142578125,2358.6015625,2341.110107421875,2522.0,2282.0
1.25,2443.52490234375,2455.62158203125,2152.5712890625,2167.59423828125,2360.927001953125,2343.73974609375,2165.1171875,2359.87744140625,2341.109375,2522.0,2282.0
1.5,2443.525146484375,2455.60986328125,2152.57177734375,2167.595458984375,2360.927490234375,2343.739990234375,2165.118408203125,2359.87841796875,2341.109619140625,2522.0,2282.0
1.75,2443.52685546875,2455.60986328125,2152.561767578125,2167.59619140625,2360.927001953125,2343.73974609375,2165.118896484375,2358.60302734375,2342.37451171875,2522.0,2282.0
2.0,2443.525146484375,2455.618896484375,2152.557373046875,2167.59619140625,2360.92724609375,2343.739501953125,2165.118896484375,2358.603271484375,2341.109375,2522.0,2282.0
2.25,2443.525146484375,2455.60595703125,2152.58447265625,2167.596435546875,2360.92724609375,2343.739990234375,2165.119384765625,2358.603271484375,2341.109619140625,2522.0,2282.0
2.5,2443.525146484375,2455.615966796875,2152.562744140625,2167.59619140625,2360.927734375,2343.739501953125,2165.118896484375,2358.603759765625,2341.109130859375,2522.0,2282.0
2.75,2443.525146484375,2455.618408203125,2152.572265625,2167.595703125,2360.927490234375,2343.739501953125,2165.11865234375,2358.603515625,2341.109375,2522.0,2282.0
3.0,2443.525146484375,2455.612548828125,2152.580810546875,2167.595947265625,2360.927978515625,2343.739501953125,2166.28857421875,2358.604248046875,2341.109375,2522.0,2282.0
3.25,2443.525146484375,2455.60888671875,2152.589111328125,2168.767822265625,2360.92724609375,2343.7392578125,2165.119384765625,2358.603515625,2341.10888671875,2522.0,2282.0
3.5,2443.525146484375,2455.6240234375,2152.59765625,2167.59619140625,2360.927734375,2343.739501953125,2165.118896484375,2359.87841796875,2341.109375,2522.0,2282.0
3.75,2443.525146484375,2454.2900390625,2152.584716796875,2167.596435546875,2360.92822265625,2343.7392578125,2165.119140625,2359.87890625,2341.10888671875,2522.0,2282.0
4.0,2443.525146484375,2455.60595703125,2152.582275390625,2167.59619140625,2360.927001953125,2343.7392578125,2165.118896484375,2358.60302734375,2342.3740234375,2522.0,2282.0
4.25,2443.525146484375,2455.622802734375,2152.584228515625,2167.596435546875,2360.92724609375,2343.7392578125,2165.119140625,2358.603515625,2341.10888671875,2522.0,2282.0
4.5,2443.525146484375,2455.63525390625,2151.431884765625,2167.59619140625,2360.927978515625,2343.7392578125,2165.119140625,2358.60400390625,2341.10888671875,2522.0,2282.0
4.75,2444.845458984375,2455.62451171875,2152.5908203125,2167.596435546875,2360.927001953125,2343.739501953125,2165.119384765625,2358.603271484375,2341.109375,2522.0,2282.0
5.0,2443.52490234375,2455.61669921875,2152.575439453125,2167.596435546875,2360.92724609375,2343.73974609375,2165.119140625,2358.603271484375,2341.109375,2522.0,2282.0
5.25,2443.525146484375,2455.6123046875,2152.5771484375,2167.59619140625,2360.927734375,2343.73974609375,2166.2890625,2358.60400390625,2341.109375,2522.0,2282.0
5.5,2443.52490234375,2455.612548828125,2152.56201171875,2168.767578125,2360.927734375,2343.7392578125,2165.119140625,2358.603759765625,2341.109130859375,2522.0,2282.0
