Time,Node 680.V1_rms,Node 680.V2_rms,Node 680.V3_rms,Node 684.V1_rms,Node 684.V3_rms,Node 692.V1_rms,Node 692.V2_rms,Node 692.V3_rms,UpperBound,LowerBound
0.0,2166.89208984375,2360.921630859375,2343.95947265625,2162.820556640625,2340.52099609375,2166.89208984375,2360.921630859375,2343.95947265625,2522.0,2282.0
0.25,2167.50341796875,2360.899658203125,2343.7529296875,2163.420654296875,2340.306884765625,2167.50341796875,2360.899658203125,2343.7529296875,2522.0,2282.0
0.5,2167.55908203125,2360.916015625,2343.74462890625,2163.4755859375,2340.300048828125,2167.55908203125,2360.916015625,2343.74462890625,2522.0,2282.0
0.75,2167.582763671875,2360.9228515625,2343.74169921875,2164.667724609375,2340.2978515625,2167.582763671875,2360.9228515625,2343.74169921875,2522.0,2282.0
1.0,2168.76220703125,2360.925048828125,2343.740478515625,2163.5068359375,2340.296875,2168.76220703125,2360.925048828125,2343.740478515625,2522.0,2282.0
1.25,2167.59423828125,2360.92724609375,2343.739990234375,2163.510009765625,2340.296630859375,2167.59423828125,2360.92724609375,2343.739990234375,2522.0,2282.0
1.5,2167.595703125,2362.203125,2343.73974609375,2163.511474609375,2340.29638671875,2167.595703125,2362.203125,2343.73974609375,2522.0,2282.0
1.75,2167.596435546875,2360.9267578125,2345.00634765625,2163.51220703125,2340.29638671875,2167.596435546875,2360.9267578125,2345.00634765625,2522.0,2282.0
2.0,2167.595947265625,2360.927001953125,2343.739501953125,2163.51171875,2340.2958984375,2167.595947265625,2360.927001953125,2343.739501953125,2522.0,2282.0
2.25,2167.59619140625,2360.927490234375,2343.73974609375,2163.511962890625,2340.29638671875,2167.59619140625,2360.927490234375,2343.73974609375,2522.0,2282.0
2.5,2167.596435546875,2360.927490234375,2343.739501953125,2163.51220703125,2340.296142578125,2167.596435546875,2360.927490234375,2343.739501953125,2522.0,2282.0
2.75,2167.5966796875,2360.927001953125,2343.739501953125,2163.512451171875,2340.2958984375,2167.5966796875,2360.927001953125,2343.739501953125,2522.0,2282.0
3.0,2167.59619140625,2360.927734375,2343.739501953125,2164.68115234375,2340.2958984375,2167.59619140625,2360.927734375,2343.739501953125,2522.0,2282.0
3.25,2167.596435546875,2360.927734375,2343.739501953125,2163.51220703125,2340.296142578125,2167.596435546875,2360.927734375,2343.739501953125,2522.0,2282.0
3.5,2167.595947265625,2360.927978515625,2343.7392578125,2163.51171875,2340.2958984375,2167.595947265625,2360.927978515625,2343.7392578125,2522.0,2282.0
3.75,2167.596435546875,2360.927490234375,2345.00634765625,2163.51220703125,2340.29638671875,2167.596435546875,2360.927490234375,2345.00634765625,2522.0,2282.0
4.0,2167.59619140625,2360.927490234375,2345.005859375,2163.511962890625,2340.2958984375,2167.59619140625,2360.927490234375,2345.005859375,2522.0,2282.0
4.25,2167.596435546875,2360.92724609375,2343.7392578125,2163.511962890625,2340.2958984375,2167.596435546875,2360.92724609375,2343.7392578125,2522.0,2282.0
4.5,2167.595947265625,2360.927734375,2343.7392578125,2163.51171875,2340.2958984375,2167.595947265625,2360.927734375,2343.7392578125,2522.0,2282.0
4.75,2167.5966796875,2360.92724609375,2343.7392578125,2163.512451171875,2340.2958984375,2167.5966796875,2360.92724609375,2343.7392578125,2522.0,2282.0
5.0,2167.596435546875,2360.92724609375,2343.7392578125,2163.51220703125,2340.2958984375,2167.596435546875,2360.92724609375,2343.7392578125,2522.0,2282.0
5.25,2168.767822265625,2360.926513671875,2343.7392578125,2163.511962890625,2340.2958984375,2168.767822265625,2360.926513671875,2343.7392578125,2522.0,2282.0
5.5,2167.59619140625,2360.927490234375,2343.739013671875,2163.511962890625,2340.29541015625,2167.59619140625,2360.927490234375,2343.739013671875,2522.0,2282.0
5.75,2167.596435546875,2362.203125,2343.7392578125,2163.51220703125,2341.560546875,2167.596435546875,2362.203125,2343.7392578125,2522.0,2282.0
6.0,2167.596435546875,2360.92724609375,2345.006103515625,2163.51220703125,2340.296142578125,2167.596435546875,2360.92724609375,2345.006103515625,2522.0,2282.0
6.25,2167.595947265625,2360.927734375,2343.739501953125,2163.51171875,2340.296142578125,2167.595947265625,2360.927734375,2343.739501953125,2522.0,2282.0
6.5,2167.59619140625,2360.927001953125,2343.739501953125,2163.511962890625,2340.2958984375,2167.59619140625,2360.927001953125,2343.739501953125,2522.0,2282.0
6.75,2167.596435546875,2360.927734375,2343.7392578125,2163.51220703125,2340.2958984375,2167.596435546875,2360.927734375,2343.7392578125,2522.0,2282.0
7.0,2167.595947265625,2360.92724609375,2343.7392578125,2163.511474609375,2340.2958984375,2167.595947265625,2360.92724609375,2343.7392578125,2522.0,2282.0
7.25,2167.59619140625,2360.927734375,2343.739501953125,2164.680908203125,2340.296142578125,2167.59619140625,2360.927734375,2343.739501953125,2522.0,2282.0
7.5,2168.767578125,2360.927001953125,2343.7392578125,2163.511962890625,2340.2958984375,2168.767578125,2360.927001953125,2343.7392578125,2522.0,2282.0
7.75,2167.596435546875,2360.927490234375,2343.73974609375,2163.51220703125,2340.29638671875,2167.596435546875,2360.927490234375,2343.73974609375,2522.0,2282.0
8.0,2167.596435546875,2362.203125,2343.739501953125,2163.511962890625,2341.560791015625,2167.596435546875,2362.203125,2343.739501953125,2522.0,2282.0
8.25,2167.59619140625,2360.927490234375,2345.006103515625,2163.511962890625,2340.296142578125,2167.59619140625,2360.927490234375,2345.006103515625,2522.0,2282.0
8.5,2167.59619140625,2360.92724609375,2343.739501953125,2163.511962890625,2340.296142578125,2167.59619140625,2360.92724609375,2343.739501953125,2522.0,2282.0
8.75,2167.5966796875,2360.927001953125,2343.7392578125,2163.512451171875,2340.2958984375,2167.5966796875,2360.927001953125,2343.7392578125,2522.0,2282.0
9.0,2167.5966796875,2360.927001953125,2343.739501953125,2163.51220703125,2340.2958984375,2167.5966796875,2360.927001953125,2343.739501953125,2522.0,2282.0
9.25,2167.5966796875,2360.927490234375,2343.739501953125,2163.51220703125,2340.2958984375,2167.5966796875,2360.927490234375,2343.739501953125,2522.0,2282.0
9.5,2167.595947265625,2360.927490234375,2343.73974609375,2164.680908203125,2340.29638671875,2167.595947265625,2360.927490234375,2343.73974609375,2522.0,2282.0
9.75,2168.76806640625,2360.926513671875,2343.739501953125,2163.512451171875,2340.296142578125,2168.76806640625,2360.926513671875,2343.739501953125,2522.0,2282.0
10.0,2167.59619140625,2360.927734375,2343.739990234375,2163.511962890625,2340.29638671875,2167.59619140625,2360.927734375,2343.739990234375,2522.0,2282.0
10.25,2167.5966796875,2362.20361328125,2343.739501953125,2163.512451171875,2341.560791015625,2167.5966796875,2362.20361328125,2343.739501953125,2522.0,2282.0
10.5,2167.596435546875,2360.927490234375,2345.006103515625,2163.51220703125,2340.296142578125,2167.596435546875,2360.927490234375,2345.006103515625,2522.0,2282.0
10.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.25,2465.04541015625,2456.572998046875,2454.937255859375,2465.04541015625,2454.937255859375,2465.04541015625,2456.572998046875,2454.937255859375,2522.0,2282.0
12.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.75,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
13.0,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
13.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
13.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
13.75,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
14.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
14.25,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
14.5,2465.04541015625,2456.572998046875,2454.937255859375,2465.04541015625,2454.937255859375,2465.04541015625,2456.572998046875,2454.937255859375,2522.0,2282.0
14.75,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
15.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
15.25,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
15.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
15.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.0,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
16.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.75,2465.045166015625,2456.572998046875,2453.611328125,2465.045166015625,2453.611328125,2465.045166015625,2456.572998046875,2453.611328125,2522.0,2282.0
17.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
17.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
