Time,Node 645.V2_rms,Node 646.V2_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 692.V3_rms,Node 611.V3_rms,UpperBound,LowerBound
0.0,2447.49609375,2443.524658203125,2167.5859375,2360.923828125,2343.741455078125,2343.741455078125,2337.411376953125,2522.0,2282.0
1.0,2447.49658203125,2443.525146484375,2167.595947265625,2360.927734375,2345.005859375,2345.005859375,2336.1474609375,2522.0,2282.0
2.0,2447.496826171875,2443.525146484375,2167.595703125,2360.928466796875,2343.73974609375,2343.73974609375,2336.14794921875,2522.0,2282.0
3.0,2447.496826171875,2443.525146484375,2167.595947265625,2360.927490234375,2345.005859375,2345.005859375,2336.1474609375,2522.0,2282.0
4.0,2447.496826171875,2443.525146484375,2167.596435546875,2360.927978515625,2343.7392578125,2343.7392578125,2336.1474609375,2522.0,2282.0
5.0,2447.496826171875,2443.525146484375,2167.59619140625,2360.927490234375,2345.006103515625,2345.006103515625,2336.147705078125,2522.0,2282.0
6.0,2447.49658203125,2443.525146484375,2167.5966796875,2360.927490234375,2343.739501953125,2343.739501953125,2336.147705078125,2522.0,2282.0
7.0,2447.49658203125,2443.525146484375,2167.595947265625,2360.92724609375,2343.7392578125,2343.7392578125,2336.1474609375,2522.0,2282.0
8.0,2447.496826171875,2443.525146484375,2167.596435546875,2362.203125,2343.73974609375,2343.73974609375,2337.41015625,2522.0,2282.0
9.0,2460.8935546875,2460.8935546875,2463.7138671875,2456.572998046875,2453.611328125,2453.611328125,2453.611328125,2522.0,2282.0
10.0,2460.8935546875,2460.8935546875,2463.7138671875,2456.572998046875,2453.611328125,2453.611328125,2453.611328125,2522.0,2282.0
11.0,2460.8935546875,2460.8935546875,2463.7138671875,2456.57275390625,2453.611328125,2453.611328125,2453.611328125,2522.0,2282.0
12.0,2460.8935546875,2460.8935546875,2463.7138671875,2457.900390625,2453.611328125,2453.611328125,2453.611328125,2522.0,2282.0
13.0,2456.775390625,2456.03125,2347.810546875,2447.386962890625,2423.36865234375,2423.36865234375,2421.12451171875,2522.0,2282.0
14.0,2456.774658203125,2456.0302734375,2347.776611328125,2447.38916015625,2423.367431640625,2423.367431640625,2421.123291015625,2522.0,2282.0
15.0,2457.053955078125,2456.322509765625,2348.416015625,2447.5478515625,2421.715576171875,2421.715576171875,2419.28857421875,2522.0,2282.0
16.0,2457.053955078125,2456.322509765625,2348.4091796875,2447.5478515625,2421.715576171875,2421.715576171875,2420.595947265625,2522.0,2282.0
17.0,2457.194091796875,2456.423583984375,2348.50830078125,2449.22900390625,2421.54541015625,2421.54541015625,2418.98779296875,2522.0,2282.0
18.0,2457.194091796875,2456.423583984375,2348.508056640625,2447.90625,2421.54541015625,2421.54541015625,2418.988037109375,2522.0,2282.0
19.0,2457.2470703125,2456.38671875,2350.5966796875,2446.69091796875,2422.14013671875,2422.14013671875,2419.578857421875,2522.0,2282.0
20.0,2457.2470703125,2456.385009765625,2350.596923828125,2446.69091796875,2422.14013671875,2422.14013671875,2419.5791015625,2522.0,2282.0
21.0,2457.32666015625,2456.54296875,2348.773681640625,2448.200927734375,2420.90576171875,2420.90576171875,2418.417724609375,2522.0,2282.0
22.0,2457.32666015625,2456.54296875,2350.04833984375,2448.20068359375,2420.90576171875,2420.90576171875,2418.417724609375,2522.0,2282.0
23.0,2457.356201171875,2456.5595703125,2349.153564453125,2447.67822265625,2420.772705078125,2420.772705078125,2418.221923828125,2522.0,2282.0
24.0,2457.356201171875,2456.5595703125,2349.158935546875,2449.000732421875,2420.772705078125,2420.772705078125,2418.221923828125,2522.0,2282.0
25.0,2457.282958984375,2456.474365234375,2348.046875,2448.092529296875,2420.743408203125,2420.743408203125,2419.564453125,2522.0,2282.0
26.0,2457.282958984375,2456.47314453125,2348.037841796875,2448.08935546875,2420.73681640625,2420.73681640625,2418.251220703125,2522.0,2282.0
27.0,2457.189208984375,2456.353271484375,2350.721435546875,2447.469482421875,2422.74365234375,2422.74365234375,2418.87548828125,2522.0,2282.0
28.0,2457.188720703125,2456.353271484375,2350.72998046875,2447.466796875,2421.436279296875,2421.436279296875,2418.87646484375,2522.0,2282.0
29.0,2457.26123046875,2456.438232421875,2351.292236328125,2447.06787109375,2421.214599609375,2421.214599609375,2418.652099609375,2522.0,2282.0
30.0,2457.26220703125,2456.439453125,2351.30029296875,2447.07080078125,2421.220947265625,2421.220947265625,2419.96533203125,2522.0,2282.0
31.0,2457.21044921875,2456.387939453125,2350.257568359375,2446.99951171875,2421.837158203125,2421.837158203125,2419.340576171875,2522.0,2282.0
32.0,2458.538818359375,2457.715576171875,2350.252685546875,2446.99560546875,2421.84423828125,2421.84423828125,2419.34912109375,2522.0,2282.0
33.0,2457.09375,2456.232666015625,2350.14697265625,2447.057861328125,2423.2685546875,2423.2685546875,2420.95947265625,2522.0,2282.0
34.0,2457.093017578125,2456.230712890625,2350.107666015625,2447.059326171875,2423.26904296875,2423.26904296875,2420.959716796875,2522.0,2282.0
35.0,2457.078857421875,2456.177490234375,2350.6953125,2447.026611328125,2422.857421875,2422.857421875,2420.420166015625,2522.0,2282.0
36.0,2457.078857421875,2456.177490234375,2350.665283203125,2447.029541015625,2422.85498046875,2422.85498046875,2420.417724609375,2522.0,2282.0
37.0,2457.173828125,2456.298583984375,2351.91064453125,2446.98828125,2421.998779296875,2421.998779296875,2419.37255859375,2522.0,2282.0
38.0,2457.173828125,2456.298828125,2350.634521484375,2446.988525390625,2421.998779296875,2421.998779296875,2419.37255859375,2522.0,2282.0
39.0,2457.371826171875,2456.52294921875,2349.9794921875,2448.74560546875,2421.340087890625,2421.340087890625,2418.655029296875,2522.0,2282.0
40.0,2457.371826171875,2456.52294921875,2349.9794921875,2447.423095703125,2422.648681640625,2422.648681640625,2418.655029296875,2522.0,2282.0
41.0,2460.995849609375,2460.7216796875,2424.404296875,2454.135986328125,2442.50830078125,2442.50830078125,2441.725830078125,2522.0,2282.0
42.0,2459.6669921875,2459.39306640625,2424.404296875,2452.810546875,2442.50830078125,2442.50830078125,2443.045166015625,2522.0,2282.0
43.0,2459.57177734375,2459.271728515625,2425.614501953125,2453.0029296875,2442.515380859375,2442.515380859375,2441.604248046875,2522.0,2282.0
44.0,2459.57177734375,2459.271728515625,2425.613525390625,2453.002685546875,2442.518798828125,2442.518798828125,2441.608154296875,2522.0,2282.0
