StartSimHour,EndSimHour,StartWhen,EndWhen
0,17.25,07-Jan-2013 00:00,07-Jan-2013 17:15
35.75,35.75,08-Jan-2013 11:45,08-Jan-2013 11:45
36.25,36.75,08-Jan-2013 12:15,08-Jan-2013 12:45
37.5,37.75,08-Jan-2013 13:30,08-Jan-2013 13:45
38.25,38.25,08-Jan-2013 14:15,08-Jan-2013 14:15
38.75,38.75,08-Jan-2013 14:45,08-Jan-2013 14:45
39.25,39.5,08-Jan-2013 15:15,08-Jan-2013 15:30
40,41.25,08-Jan-2013 16:00,08-Jan-2013 17:15
52.5,52.75,09-Jan-2013 04:30,09-Jan-2013 04:45
53.25,53.5,09-Jan-2013 05:15,09-Jan-2013 05:30
54,54.25,09-Jan-2013 06:00,09-Jan-2013 06:15
55,55.75,09-Jan-2013 07:00,09-Jan-2013 07:45
56.25,56.75,09-Jan-2013 08:15,09-Jan-2013 08:45
57.25,57.5,09-Jan-2013 09:15,09-Jan-2013 09:30
58.25,58.25,09-Jan-2013 10:15,09-Jan-2013 10:15
58.75,58.75,09-Jan-2013 10:45,09-Jan-2013 10:45
59.25,65.75,09-Jan-2013 11:15,09-Jan-2013 17:45
66.5,67,09-Jan-2013 18:30,09-Jan-2013 19:00
76.25,76.5,10-Jan-2013 04:15,10-Jan-2013 04:30
77,78,10-Jan-2013 05:00,10-Jan-2013 06:00
78.75,79,10-Jan-2013 06:45,10-Jan-2013 07:00
79.5,79.75,10-Jan-2013 07:30,10-Jan-2013 07:45
80.25,80.5,10-Jan-2013 08:15,10-Jan-2013 08:30
81,82.25,10-Jan-2013 09:00,10-Jan-2013 10:15
82.75,89,10-Jan-2013 10:45,10-Jan-2013 17:00
89.5,89.5,10-Jan-2013 17:30,10-Jan-2013 17:30
90.25,90.25,10-Jan-2013 18:15,10-Jan-2013 18:15
90.75,90.75,10-Jan-2013 18:45,10-Jan-2013 18:45
