Node,Phase,StartSimHour,EndSimHour,StartWhen,EndWhen
611,C,14.9375,17.5,07-Jan-2013 14:56,07-Jan-2013 17:30
611,C,36,36.4375,08-Jan-2013 12:00,08-Jan-2013 12:26
611,C,61.4375,61.875,09-Jan-2013 13:26,09-Jan-2013 13:52
611,C,62.4375,63.875,09-Jan-2013 14:26,09-Jan-2013 15:52
611,C,64.4375,65.375,09-Jan-2013 16:26,09-Jan-2013 17:22
611,C,84.9375,85.875,10-Jan-2013 12:56,10-Jan-2013 13:52
611,C,86.4375,87.375,10-Jan-2013 14:26,10-Jan-2013 15:22
634,A,12.9375,16.375,07-Jan-2013 12:56,07-Jan-2013 16:22
634,A,60.5,61.375,09-Jan-2013 12:30,09-Jan-2013 13:22
634,A,84.4375,84.875,10-Jan-2013 12:26,10-Jan-2013 12:52
634,A,86.4375,86.875,10-Jan-2013 14:26,10-Jan-2013 14:52
634,B,11.9375,13.375,07-Jan-2013 11:56,07-Jan-2013 13:22
634,B,64.4375,64.875,09-Jan-2013 16:26,09-Jan-2013 16:52
634,C,11.4375,12.875,07-Jan-2013 11:26,07-Jan-2013 12:52
634,C,13.9375,14.375,07-Jan-2013 13:56,07-Jan-2013 14:22
634,C,14.9375,15.375,07-Jan-2013 14:56,07-Jan-2013 15:22
634,C,33.5,34.4375,08-Jan-2013 09:30,08-Jan-2013 10:26
634,C,35.5,37.9375,08-Jan-2013 11:30,08-Jan-2013 13:56
634,C,59.5,61.375,09-Jan-2013 11:30,09-Jan-2013 13:22
634,C,63.4375,64.875,09-Jan-2013 15:26,09-Jan-2013 16:52
634,C,88.9375,89.375,10-Jan-2013 16:56,10-Jan-2013 17:22
645,B,8.4375,8.875,07-Jan-2013 08:26,07-Jan-2013 08:52
645,B,10.9375,11.375,07-Jan-2013 10:56,07-Jan-2013 11:22
645,B,83.4375,85.375,10-Jan-2013 11:26,10-Jan-2013 13:22
645,B,85.9375,86.375,10-Jan-2013 13:56,10-Jan-2013 14:22
646,B,11.9375,13.875,07-Jan-2013 11:56,07-Jan-2013 13:52
646,B,15.4375,15.875,07-Jan-2013 15:26,07-Jan-2013 15:52
646,B,16.4375,17.5,07-Jan-2013 16:26,07-Jan-2013 17:30
646,B,61.9375,62.375,09-Jan-2013 13:56,09-Jan-2013 14:22
652,A,11.9375,12.375,07-Jan-2013 11:56,07-Jan-2013 12:22
652,A,12.9375,14.875,07-Jan-2013 12:56,07-Jan-2013 14:52
692,C,6.4375,6.875,07-Jan-2013 06:26,07-Jan-2013 06:52
692,C,7.4375,7.875,07-Jan-2013 07:26,07-Jan-2013 07:52
692,C,8.4375,9.875,07-Jan-2013 08:26,07-Jan-2013 09:52
692,C,11.9375,17,07-Jan-2013 11:56,07-Jan-2013 17:00
692,C,35.5,37.4375,08-Jan-2013 11:30,08-Jan-2013 13:26
692,C,59.5,63.375,09-Jan-2013 11:30,09-Jan-2013 15:22
692,C,64.4375,65.375,09-Jan-2013 16:26,09-Jan-2013 17:22
692,C,83.4375,86.375,10-Jan-2013 11:26,10-Jan-2013 14:22
692,C,88.9375,89.375,10-Jan-2013 16:56,10-Jan-2013 17:22
671,A,13.4375,13.875,07-Jan-2013 13:26,07-Jan-2013 13:52
675,B,11.9375,14.375,07-Jan-2013 11:56,07-Jan-2013 14:22
675,B,16.4375,17.5,07-Jan-2013 16:26,07-Jan-2013 17:30
675,B,39,40.9375,08-Jan-2013 15:00,08-Jan-2013 16:56
675,B,61.9375,62.375,09-Jan-2013 13:56,09-Jan-2013 14:22
671,B,11.9375,12.375,07-Jan-2013 11:56,07-Jan-2013 12:22
671,B,59.5,60.4375,09-Jan-2013 11:30,09-Jan-2013 12:26
671,B,61.4375,61.875,09-Jan-2013 13:26,09-Jan-2013 13:52
671,B,62.4375,62.875,09-Jan-2013 14:26,09-Jan-2013 14:52
671,B,64.4375,64.875,09-Jan-2013 16:26,09-Jan-2013 16:52
671,B,83.4375,83.875,10-Jan-2013 11:26,10-Jan-2013 11:52
675,A,83.4375,83.875,10-Jan-2013 11:26,10-Jan-2013 11:52
675,C,11.9375,12.875,07-Jan-2013 11:56,07-Jan-2013 12:52
675,C,64.4375,64.875,09-Jan-2013 16:26,09-Jan-2013 16:52
675,C,88.4375,89.375,10-Jan-2013 16:26,10-Jan-2013 17:22
